,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
356,9.84278641846007e-07,6.393620300261571e-06,1.0,1.0,3.6889490936403125e-06,-9.018186e-08,9.842795729406719e-07,4.0943445622221,1.5783673e-06,6.256342e-07,0.051096864,0.31998995,3.690852128214864e-06,4.094351643661657,0.66619205,4.3197577702639505,1.143670038807986e-05,0.8229761,0.82282484,0.56732553,0.06521542,1.661697427719177,0.0019795716700213317,0.0046752095,1.179897067028538e-06,3.926721975320312,2.9889296e-05,3.0113999e-05,0.017051281,0.00036313184,3.6534434636114886e-06,4.094788403649583,0.21854174,0.00027031476479058775,0.9258429162146103,0.16747013,0.17004453,0.28770357,0.01273822,0.007100585993046743,2.479273678726519,0.019595511,1.5932215778099218e-06,3.671774859608611,0.014118088,0.012954302,0.06924984,0.0055877147,3.7800021118166525e-05,3.9228954358257964,0.49197817,10.45266952826487,8.513792018669672e-08,9.832815128486469e-05,3.8673291534630048,0.06502329410972785,3143.2231,45465
2,9.839116256887144e-07,6.15322448923663e-06,1.0,1.0,3.568567564161355e-06,-9.132782e-08,9.839124361490698e-07,4.0943445622221,1.5454973e-06,4.3834694e-07,0.0516911,0.3199625,3.570783914141284e-06,4.094350802420494,0.6660601,4.439591703981813,1.0567807808806943e-05,0.8224944,0.8224648,0.5716891,0.06516561,1.7079962241111495,0.0019087619132375359,0.004681439,1.1804425511626412e-06,3.9255490615266857,2.8249066e-05,2.8602271e-05,0.016979154,0.0003669853,3.534574078241809e-06,4.094790012570098,0.22037321,0.000296322552082685,0.9043837742614781,0.16941345,0.17188969,0.29123268,0.012822606,0.007536753069248646,2.473432335306762,0.01573578,1.4521102450183972e-06,3.7513970741954927,0.012678047,0.0114213545,0.06117717,0.005522074,3.341174409538928e-05,3.984600662250332,0.4924699,10.665501477373429,7.377216336959513e-08,8.858311332895722e-05,3.93479030660008,0.06946272554664414,3135.6216,46034
399,9.840311657933788e-07,5.8949426500315965e-06,1.0,1.0,3.439487636742412e-06,-9.114228e-08,9.840319491425395e-07,4.0943445622221,1.3474305e-06,3.073782e-07,0.05233878,0.31994036,3.4414350516836814e-06,4.094351300612031,0.6659061,4.559599345044351,9.75927558158091e-06,0.82190526,0.82199836,0.5764968,0.06510532,1.7539686556130847,0.0018391081405603744,0.0046884366,1.1816155872872392e-06,3.92433316650267,2.6621947e-05,2.6132608e-05,0.016826048,0.00037098443,3.409875018185102e-06,4.094783857013659,0.22206096,0.0003241380023907129,0.8841212828479436,0.17125669,0.17363483,0.2948953,0.012898948,0.007974169866006227,2.468005308642319,0.012081826,1.3293777954860524e-06,3.828303181134582,0.011421167,0.010101547,0.052575774,0.0054660346,2.9602238855730905e-05,4.046171444009097,0.49290994,10.875569549527976,6.402975906180811e-08,8.017220820922905e-05,4.0019855650573835,0.07352850547221174,3126.6204,46611
70,9.840325085405896e-07,5.633619546205339e-06,1.0,1.0,3.308826281651584e-06,-8.987263e-08,9.840334019389527e-07,4.0943445622221,1.3770211e-06,2.4763236e-07,0.05301458,0.31992134,3.310461267153519e-06,4.094352684268288,0.66577625,4.671251829452103,9.046070134735862e-06,0.8212364,0.8214656,0.5816213,0.06504282,1.796539145242685,0.0017732305734790416,0.0047005117,1.1829024912445964e-06,3.922978884231331,2.495474e-05,2.403569e-05,0.016571973,0.0003752421,3.2859360262021374e-06,4.09478744559772,0.22351639,0.00035135654310600216,0.8661512695555642,0.1729112,0.1751786,0.2985126,0.01296225,0.008370279482881703,2.463376278259011,0.008848896,1.2281959782749102e-06,3.8976489406671244,0.010413349,0.009042481,0.043784823,0.005422496,2.645817584189228e-05,4.103497014830372,0.49331796,11.068899465164924,5.6096664664689274e-08,7.292719920719299e-05,4.06465053941309,0.07724990960093914,3116.213,47194
532,9.81947347553283e-07,5.366279333765234e-06,1.0,1.0,3.174112539697142e-06,-8.949064e-08,9.8194821719429e-07,4.0943445622221,1.2489584e-06,2.3985388e-07,0.053690746,0.31990674,3.175912226389881e-06,4.09435332969774,0.6657276,4.772048013955222,8.416743532401815e-06,0.8207742,0.82105374,0.586821,0.064998716,1.8333483211329853,0.0017126067669074826,0.0047138175,1.1817517954779733e-06,3.921639801289408,2.3108665e-05,2.124283e-05,0.016214505,0.0003790635,3.1543133195913117e-06,4.094716056756502,0.22448328,0.00037365386729886597,0.8522278826107951,0.1740951,0.17628855,0.3018554,0.013004738,0.00868653696410367,2.4598832850322414,0.006225172,1.148614474882416e-06,3.9548277197280552,0.009683115,0.008281115,0.035290837,0.0053921486,2.3924045657555783e-05,4.1523905531026575,0.49364698,11.234704479783229,4.991155193376773e-08,6.692142494663084e-05,4.118078062444729,0.08018776255952093,3105.1187,47785
515,9.798641953820705e-07,5.1198313168540965e-06,1.0,1.0,3.049846894805315e-06,-8.94579e-08,9.798649551334913e-07,4.0943445622221,1.1449797e-06,2.0720158e-07,0.05430756,0.31990603,3.051439262731276e-06,4.094352760776776,0.66578156,4.853369943034498,7.931969270898106e-06,0.82042223,0.8208329,0.5916604,0.06496817,1.8614769325912681,0.0016647848395875897,0.0047278353,1.1804832739425496e-06,3.920446377522546,2.1054653e-05,1.869733e-05,0.015780404,0.00038224185,3.0317227051095144e-06,4.094691092308885,0.22502667,0.00038985311942626825,0.8427571785533498,0.17488776,0.17695983,0.30468518,0.013027835,0.008912317299034649,2.4579277453927055,0.0043326155,1.0933459383812378e-06,3.996633389236887,0.009240967,0.0078038876,0.027797733,0.0053739613,2.204464822239596e-05,4.189094589497253,0.4939432,11.361781759679001,4.559636544667856e-08,6.253967737975345e-05,4.158163622994765,0.08186532984117355,3093.94,48383
270,9.794714371147102e-07,4.927610601824079e-06,1.0,1.0,2.9535405233241285e-06,-9.1677066e-08,9.79472151760826e-07,4.0943445622221,1.1263742e-06,1.4570531e-07,0.054809354,0.31990832,2.955358995770452e-06,4.09435099206363,0.66592956,4.907275710483968,7.612278769457472e-06,0.8202127,0.82072955,0.5956829,0.06494993,1.8800977652946838,0.0016263982510784588,0.0047459314,1.1813192502441437e-06,3.9193377029901564,1.9028474e-05,1.6610999e-05,0.015344119,0.00038458424,2.9370330849475696e-06,4.094699201929648,0.22523499,0.00039896355788713905,0.8375867872042199,0.17533898,0.17728166,0.30676058,0.013037325,0.009025398291507041,2.4571439791226073,0.0031444174,1.0607665492892427e-06,4.0231453643559565,0.008993465,0.0075613824,0.021937279,0.005365176,2.0752790176627198e-05,4.212552875842157,0.49422538,11.441711850808176,4.2993212306068296e-08,5.954942140054446e-05,4.183595952943805,0.08274825323120648,3083.6719,48989
26,9.776230456935574e-07,4.784339097124137e-06,1.0,1.0,2.8809799279072326e-06,-9.0691174e-08,9.776240489483073e-07,4.0943445622221,1.1682528e-06,1.2793986e-07,0.05516905,0.31991687,2.8825357595441947e-06,4.09435040702414,0.6660954,4.941175700223072,7.406194672581174e-06,0.8200567,0.8207668,0.59858143,0.064945646,1.8891775552194845,0.0015966052138964252,0.0047678426,1.1804097018402837e-06,3.9182518769538737,1.6650665e-05,1.4266373e-05,0.014992354,0.00038681712,2.866324880188659e-06,4.094660252334391,0.2251775,0.0004020518008333865,0.8355911797334408,0.17559923,0.17734474,0.30801773,0.0130372085,0.00905262527681262,2.4563557818718276,0.0025419851,1.0428237362076388e-06,4.036651724411675,0.008882536,0.007452196,0.01799933,0.005361693,1.9922276093216364e-05,4.224962703203322,0.49441716,11.487149502490295,4.151184172398996e-08,5.7805028982708736e-05,4.196944195412086,0.08276683155985061,3075.99,49602
353,9.774155569483547e-07,4.697085746565983e-06,1.0,1.0,2.837251185901994e-06,-8.8188244e-08,9.774166536846139e-07,4.0943445622221,9.821632e-07,1.2531001e-07,0.055389874,0.31992114,2.8384667865117638e-06,4.094350175513476,0.6662434,4.957234259128519,7.306328807803612e-06,0.819927,0.82071865,0.60038096,0.064938426,1.8926189981352661,0.0015739319527354671,0.004789983,1.1813500121829347e-06,3.917315198092547,1.5305035e-05,1.2782035e-05,0.014770987,0.00038864574,2.823913154397636e-06,4.094634052073313,0.22507852,0.0004026219735822116,0.8352174019232673,0.1757713,0.17742488,0.30860913,0.013036698,0.009035991696574068,2.4556647989220757,0.002290273,1.0359958360161407e-06,4.042312667650634,0.008842425,0.00741392,0.015737077,0.0053606112,1.948339377024997e-05,4.230531637932945,0.49456877,11.506725053035467,4.085777094600292e-08,5.689113752306998e-05,4.202627684246278,0.08256269695189807,3070.796,50223
726,9.779916230712577e-07,4.648601837847073e-06,1.0,1.0,2.813297497148194e-06,-8.9985406e-08,9.779926344121636e-07,4.0943445622221,8.7662767e-07,1.1393763e-07,0.05552321,0.31992558,2.814454403671115e-06,4.094349750527024,0.6663008,4.962213045971008,7.276673295801536e-06,0.8196988,0.820522,0.6013458,0.064922094,1.8935340484066085,0.001562441139602,0.004812376,1.1831431748706045e-06,3.9164574512739416,1.466484e-05,1.2151652e-05,0.014661611,0.0003904248,2.8003063142302184e-06,4.09463959670211,0.22508433,0.00040338413729894414,0.8349013544469925,0.17600188,0.17761986,0.30880922,0.01304315,0.009027218939516,2.455208034368196,0.0021995208,1.0342258430680896e-06,4.044359542286523,0.008833211,0.0073950673,0.0146206375,0.00536057,1.9259240036619023e-05,4.232632551807522,0.49464768,11.514314809346203,4.060919060723091e-08,5.6338151249786284e-05,4.204671241872554,0.08251250235806606,3067.684,50852
233,9.76378900933482e-07,4.611889838515443e-06,1.0,1.0,2.794133942572039e-06,-9.24083e-08,9.763797352669907e-07,4.0943445622221,7.7477756e-07,1.0121826e-07,0.05560355,0.3199303,2.7951790950276764e-06,4.094349206110169,0.66632056,4.964358895030121,7.255794798685489e-06,0.81952155,0.8203167,0.6018138,0.0649077,1.8932602790309574,0.0015517588651560992,0.00483167,1.1821084998486384e-06,3.915717836674496,1.4154381e-05,1.1737615e-05,0.014625027,0.00039173954,2.781791325022212e-06,4.0946566705801795,0.22509748,0.00040345680418261943,0.8345724413729709,0.1761716,0.17782784,0.3088113,0.013049467,0.009002506702996982,2.4547658309577485,0.002176926,1.0319410281726378e-06,4.044863571392183,0.008834669,0.007382242,0.014140049,0.00536075,1.911153152303174e-05,4.233346563865384,0.49468002,11.51907437051918,4.041434443889387e-08,5.6049243807883474e-05,4.205330449054455,0.08228281998457164,3066.298,51489
68,9.774444837650368e-07,4.598900518423971e-06,1.0,1.0,2.7881718260686985e-06,-9.182986e-08,9.77444982026494e-07,4.0943445622221,7.369899e-07,8.15152e-08,0.05564105,0.319928,2.789291107898868e-06,4.094348338078106,0.66628796,4.959845374396394,7.283621789344265e-06,0.8192638,0.81997615,0.602018,0.064885646,1.8918932735806473,0.0015471780581293604,0.004850989,1.1842736235664028e-06,3.91504358756032,1.370943e-05,1.1372351e-05,0.014622189,0.00039324036,2.7758226807575544e-06,4.094669813529986,0.22523096,0.00040479040107142084,0.834004033339642,0.1764201,0.17813832,0.3087772,0.01306231,0.008993593137912046,2.4537616893231275,0.0021746615,1.0329925670696076e-06,4.044925193755796,0.008840412,0.0073813447,0.01394977,0.005361299,1.9074251916301168e-05,4.233563355531875,0.49469692,11.51763378454229,4.046287375083218e-08,5.5943511431380653e-05,4.2055326748529005,0.08220614689274382,3065.2007,52133
415,9.77342321391855e-07,4.581351322590801e-06,1.0,1.0,2.7793464567956513e-06,-9.404175e-08,9.77343034049493e-07,4.0943445622221,7.691096e-07,5.978841e-08,0.055664096,0.3199283,2.7803247825566186e-06,4.094347572621914,0.6662152,4.954357021881545,7.316901408581712e-06,0.8189796,0.8195625,0.60208225,0.06485778,1.8894920039857288,0.0015436947908086963,0.0048715896,1.1850612582541264e-06,3.91432052367939,1.3601623e-05,1.106417e-05,0.014636183,0.00039496232,2.7670858113906465e-06,4.094647692520783,0.2254488,0.0004068052821776211,0.8328662937827706,0.17668328,0.17851149,0.30875435,0.0130805895,0.008989716339128337,2.4523639563723667,0.0021862723,1.0331798699962906e-06,4.044671837033755,0.00885218,0.0073833503,0.013886535,0.00536162,1.8999161024835974e-05,4.233700915805788,0.49469835,11.517811689636094,4.046503364893101e-08,5.586933107147881e-05,4.20568829960314,0.08200118445537596,3064.7136,52786
453,9.777359253413877e-07,4.573828093178511e-06,1.0,1.0,2.775780276142054e-06,-9.178257e-08,9.77736509520601e-07,4.0943445622221,8.3939597e-07,3.6685083e-08,0.05568083,0.31992823,2.776807584786181e-06,4.094346818375046,0.6661633,4.950524528087537,7.339901578138486e-06,0.8188141,0.8193098,0.6021283,0.06484224,1.887279993154935,0.0015383598850012342,0.00488911,1.1863366997283838e-06,3.9136995852280583,1.3300298e-05,1.06304615e-05,0.014660638,0.00039631763,2.763517375433442e-06,4.094636413973222,0.22558141,0.000408105800770942,0.8321939862587243,0.17683986,0.17874083,0.30869377,0.013093941,0.008981836890903611,2.4510197914926297,0.0021942696,1.03379765464915e-06,4.044497258230221,0.008860172,0.007385392,0.013867886,0.005361832,1.8964461236254183e-05,4.233752920745333,0.49468926,11.517129826465178,4.0474791902000634e-08,5.594196086312641e-05,4.205713182768881,0.08176023905149353,3064.3071,53447
230,9.779979741582565e-07,4.5653995747276825e-06,1.0,1.0,2.7716974801233113e-06,-9.080759e-08,9.779987966018905e-07,4.0943445622221,8.285398e-07,2.015962e-08,0.055686004,0.3199264,2.772674323899891e-06,4.094346205322764,0.6661285,4.947299153436145,7.360326029555581e-06,0.8186907,0.8191421,0.6021414,0.0648316,1.8857878683254425,0.0015352320970716665,0.0049030026,1.1872743707477461e-06,3.9132125750030826,1.2876925e-05,1.04711735e-05,0.01468098,0.0003972601,2.759346081351581e-06,4.094632691745754,0.22569585,0.00040920250978196496,0.8316434539938603,0.17695868,0.17888305,0.30866504,0.013102601,0.008976034387044637,2.4502266412904445,0.0022007069,1.0342366128356162e-06,4.04435814108303,0.0088644205,0.0073869764,0.013857968,0.005362079,1.89406801044396e-05,4.233751562772557,0.4946947,11.516720443635858,4.0492145068349576e-08,5.594859104457779e-05,4.205735237072785,0.0815999025085393,3064.0327,54116
298,9.7686617458026e-07,4.555248360970411e-06,1.0,1.0,2.766058399939663e-06,-9.0363756e-08,9.768678002583984e-07,4.0943445622221,7.124398e-07,2.9043736e-08,0.055690262,0.31992707,2.7670032756895374e-06,4.094346447320854,0.6661117,4.945852233848078,7.363026851497192e-06,0.81865895,0.81903535,0.6021625,0.064825594,1.8852412121714688,0.0015324116983658847,0.004912063,1.1863226323623631e-06,3.9128790341467425,1.2753721e-05,1.0425925e-05,0.014691652,0.0003978279,2.7537510247233805e-06,4.0946330841282625,0.22576869,0.000409601726648086,0.8311654810665773,0.17699452,0.17897686,0.308628,0.013108528,0.008969883658311343,2.450161211581336,0.0022008745,1.0330455725050093e-06,4.044354310976827,0.008859038,0.0073893424,0.013853789,0.0053618695,1.8908673490795786e-05,4.233730016297117,0.49470532,11.517645735646871,4.0428905657202604e-08,5.600510396194611e-05,4.205754061556042,0.08133630756342447,3064.0342,54793
474,9.776708027829944e-07,4.5563997201110155e-06,1.0,1.0,2.76703541809739e-06,-9.454743e-08,9.776720850416647e-07,4.0943445622221,6.5277425e-07,3.442927e-08,0.055700734,0.3199259,2.767960493235178e-06,4.094346596791406,0.66606736,4.9420309271755976,7.388204742539791e-06,0.81851,0.8188516,0.60216755,0.0648121,1.884546649604107,0.001533457833498341,0.0049212445,1.1877010243775505e-06,3.9125707563700294,1.2607039e-05,1.0345566e-05,0.014698252,0.00039853697,2.7546726686936624e-06,4.094623836771547,0.225899,0.0004109723525797295,0.8305545897899207,0.17712949,0.17913824,0.30860895,0.013117873,0.008987327554636408,2.449877210535221,0.0022019532,1.0339135402367035e-06,4.044338029608766,0.0088621555,0.0073910616,0.013849804,0.0053617274,1.8918338726150536e-05,4.233696972598807,0.49470517,11.516573546144285,4.0472752563015185e-08,5.6058667236964916e-05,4.20584083043543,0.08127913032342908,3063.7952,55479
253,9.775967091066105e-07,4.548511166832119e-06,1.0,1.0,2.763053396913582e-06,-9.236828e-08,9.775977408793911e-07,4.0943445622221,6.664777e-07,4.121775e-08,0.055695936,0.31992307,2.763857321577432e-06,4.094346933204586,0.66604173,4.939782326641367,7.3994048777771795e-06,0.8184202,0.818768,0.60215616,0.06480618,1.883693725344435,0.0015323008698186523,0.0049282163,1.1879312100355945e-06,3.9123257608217594,1.2794662e-05,1.0412233e-05,0.014700906,0.00039899617,2.7506426059905536e-06,4.094613547821009,0.2259877,0.0004117179042201172,0.8300684692265319,0.17720792,0.17920725,0.30862212,0.0131233325,0.008993102820469154,2.4492421856507725,0.0022042524,1.033891745299725e-06,4.0442891258990725,0.008864189,0.007392324,0.01384566,0.0053618494,1.890093600347189e-05,4.233677046207491,0.4947112,11.516723407246847,4.045916932902769e-08,5.6014667274796266e-05,4.205898078491065,0.0812021455830144,3063.7495,56174
274,9.774377362316201e-07,4.5416469884940655e-06,1.0,1.0,2.7595434945691016e-06,-8.9410605e-08,9.774386426563088e-07,4.0943445622221,6.9932094e-07,3.686969e-08,0.055696696,0.31992286,2.760304037040268e-06,4.094346812854648,0.66596246,4.934949924946327,7.426186412899699e-06,0.8181993,0.8185386,0.60213274,0.064789034,1.882342986595831,0.0015328068572074856,0.0049376823,1.188162839800233e-06,3.912000070491525,1.294802e-05,1.0630021e-05,0.01469882,0.0003997725,2.7470725197478207e-06,4.094614422068168,0.22616705,0.00041333459448686665,0.8290804057938703,0.17741492,0.1794154,0.30864647,0.013135187,0.009004105797798218,2.448203309928953,0.002209689,1.033857430316801e-06,4.044172224604655,0.008873213,0.0073895436,0.013843362,0.005362132,1.886606432752994e-05,4.233645052902587,0.4946868,11.516280529189002,4.04613732585699e-08,5.593529780865739e-05,4.206014472732597,0.08119465107757291,3063.705,56877
206,9.780697220043407e-07,4.538973017446089e-06,1.0,1.0,2.758521033064105e-06,-9.072028e-08,9.780707256778235e-07,4.0943445622221,7.3394557e-07,3.5965755e-08,0.05569055,0.31992352,2.759284818047517e-06,4.094346845148073,0.66595554,4.9343236292564745,7.4342898458581185e-06,0.818202,0.81853855,0.6021294,0.064789176,1.8813237211204987,0.001530050309815392,0.004942654,1.1891476639180236e-06,3.911828650282819,1.31452025e-05,1.0687239e-05,0.014701668,0.00040000095,2.746395276274803e-06,4.094626749905974,0.22619712,0.00041380953340734836,0.8289773129700622,0.17741337,0.17940773,0.30864775,0.013136655,0.008999137904488993,2.447550521626955,0.0022115866,1.0345732487572002e-06,4.04413241692231,0.008873833,0.0073878495,0.013840037,0.0053620646,1.8852213298617885e-05,4.233589948416485,0.49469125,11.516261221048563,4.048364957179498e-08,5.6003658829565094e-05,4.205949399287606,0.08104779423893468,3063.5552,57589
138,9.772554957111574e-07,4.531677646919021e-06,1.0,1.0,2.754466288579581e-06,-9.359428e-08,9.772566983031467e-07,4.0943445622221,7.2383597e-07,3.9007407e-08,0.055691756,0.31992227,2.755278726797884e-06,4.094346899493972,0.6659312,4.932120556999019,7.438659356980061e-06,0.81813407,0.81845385,0.6021246,0.06478345,1.8804548902219433,0.0015288191985662705,0.0049474807,1.1884034254797918e-06,3.911651670929798,1.3375398e-05,1.0807648e-05,0.014709372,0.00040028038,2.742617297238861e-06,4.094630789375076,0.22626787,0.00041413527304624885,0.8285202439191032,0.17747,0.17948101,0.30863756,0.01314108,0.008999585408378436,2.446964979714615,0.00220898,1.033640023869501e-06,4.044191593854863,0.008875737,0.007387673,0.013837945,0.00536216,1.8827478878078404e-05,4.233592675399298,0.4946909,11.516046996658432,4.04395951764102e-08,5.5948123077982295e-05,4.205970419418904,0.08099784939349303,3063.6514,58310
118,9.774855986236702e-07,4.532745882170325e-06,1.0,1.0,2.755115746340686e-06,-9.03965e-08,9.77486446864359e-07,4.0943445622221,7.061473e-07,5.6655384e-08,0.05568578,0.31992167,2.7559145841832735e-06,4.094347478847503,0.6659345,4.931384757612424,7.443234108889514e-06,0.81814235,0.8184686,0.6021309,0.06478271,1.8801128557240312,0.001528332682184436,0.004950559,1.188822145312999e-06,3.9115469007097503,1.3545196e-05,1.0806666e-05,0.0147149265,0.00040044746,2.743262017938736e-06,4.094637471847396,0.22627418,0.00041416423152385604,0.8285477693641775,0.17745893,0.17946295,0.30862275,0.013140814,0.009000769357457925,2.446805413650997,0.0022131207,1.0339897859622829e-06,4.044100163963623,0.008875705,0.007388718,0.013837105,0.005362428,1.8835178142764468e-05,4.233592485296873,0.49469814,11.515135546303028,4.046279036938566e-08,5.6012722505241614e-05,4.205975615842745,0.08092350593646211,3063.5903,59040
150,9.779076312609251e-07,4.533426682575993e-06,1.0,1.0,2.75566706904883e-06,-9.1658876e-08,9.77908532609963e-07,4.0943445622221,6.9214065e-07,6.048502e-08,0.055692516,0.31992248,2.756426776587116e-06,4.094347575034445,0.6659086,4.9291879849456715,7.457124878729769e-06,0.8180735,0.81837624,0.6021259,0.06477636,1.8799620829575823,0.001530368555670632,0.004954844,1.189530091260219e-06,3.911405117959058,1.3576191e-05,1.0810165e-05,0.014722639,0.00040081987,2.7441184844470545e-06,4.094649435480873,0.22634742,0.00041487213395708934,0.8281980707681575,0.17752409,0.17955114,0.30861253,0.013144607,0.009009930832673159,2.4468718026736953,0.0022148374,1.0344743714789748e-06,4.044065647761915,0.008877284,0.007388693,0.013836345,0.0053627808,1.8849231792066615e-05,4.233571452467354,0.49469686,11.51434134132463,4.0485921121318094e-08,5.610122161587486e-05,4.206077779814459,0.08080798513829826,3063.4788,59779
160,9.775091842419342e-07,4.534062314928332e-06,1.0,1.0,2.7557851005969906e-06,-8.9879904e-08,9.77509979628731e-07,4.0943445622221,6.79414e-07,6.515297e-08,0.05568548,0.31992263,2.7565761659603205e-06,4.094347705398613,0.6658948,4.928442136981824,7.460406496803151e-06,0.8180791,0.8183577,0.60213614,0.064775,1.879534192361036,0.0015309692217856917,0.0049602245,1.1892874941365224e-06,3.9112088297788725,1.3586387e-05,1.0804242e-05,0.014736192,0.00040113658,2.744215727128939e-06,4.094655406482963,0.226388,0.00041520361549368136,0.827946574255212,0.17752331,0.179573,0.30859518,0.013148577,0.009009153851941466,2.44681394272851,0.0022093705,1.0339092563938878e-06,4.044189857507604,0.008879477,0.007388242,0.013833491,0.0053632134,1.8868125575931814e-05,4.233611339832899,0.49469692,11.514811268713942,4.0461537567870154e-08,5.6240141957837104e-05,4.206046794467203,0.08061968119368353,3063.4888,60528
224,9.776878994427221e-07,4.52905216211381e-06,1.0,1.0,2.753369700391484e-06,-9.1680704e-08,9.776888088491857e-07,4.0943445622221,6.572295e-07,7.2186154e-08,0.05567506,0.3199229,2.7541324263845213e-06,4.094347962450345,0.6659095,4.928642236083814,7.458172274045827e-06,0.81812996,0.8184092,0.60214543,0.06478056,1.8783034220172328,0.001530291807817786,0.0049668653,1.1898347416645492e-06,3.910964987558919,1.3270686e-05,1.0571622e-05,0.014747596,0.0004016545,2.741834031591465e-06,4.0946555240944225,0.22638246,0.00041508133627443585,0.8279857060175414,0.17748168,0.17952089,0.30858228,0.013150269,0.00900666299984554,2.446128661705225,0.002199079,1.0338266879232063e-06,4.04442296143851,0.008879575,0.0073897587,0.013831783,0.0053637186,1.8865783639951286e-05,4.2336502746946785,0.49471402,11.515007497607188,4.044253476190328e-08,5.6259926929331256e-05,4.20592872350511,0.08050227594150282,3063.4297,61286
218,9.775368635053872e-07,4.519122335320096e-06,1.0,1.0,2.7483294793325014e-06,-9.242649e-08,9.775376729761003e-07,4.0943445622221,6.2110985e-07,9.359479e-08,0.05568297,0.31992048,2.7491906727163213e-06,4.094348655844291,0.6658709,4.925344241553969,7.4757541161728765e-06,0.81798005,0.81826365,0.6021383,0.064770296,1.8767269685878611,0.0015323961386644067,0.004976001,1.1900705822172358e-06,3.9106474344339666,1.3239811e-05,1.0777189e-05,0.014759067,0.0004024107,2.7366580028305356e-06,4.09464995871493,0.22650704,0.000416105227167553,0.8273225790579257,0.17762348,0.17965446,0.3085604,0.013157745,0.009019219577538106,2.4452525378556667,0.0021993294,1.033667544942932e-06,4.044422302394847,0.00888077,0.007391115,0.013830987,0.005364675,1.884933087603291e-05,4.2336649516556575,0.4947191,11.514789064678965,4.043617399839296e-08,5.625010138388346e-05,4.205915933445167,0.08033980782503791,3063.3816,62053
692,9.76478095103038e-07,4.499965802880252e-06,1.0,1.0,2.738222579591776e-06,-9.067662e-08,9.764790527304506e-07,4.0943445622221,5.315857e-07,1.1273714e-07,0.05568965,0.31991878,2.7390378195519157e-06,4.094349157927727,0.6658714,4.922512206044604,7.492249927039949e-06,0.81784815,0.818154,0.602114,0.06476091,1.8743477859807314,0.001528411575752689,0.004984961,1.1891246238861972e-06,3.9103453087237847,1.3373297e-05,1.0890442e-05,0.01477332,0.0004029827,2.726785268989382e-06,4.094650525444794,0.22662854,0.00041691470663343184,0.8267517573854037,0.17774871,0.17975295,0.3085559,0.013164061,0.009010206300390844,2.4435788174258435,0.0022059665,1.0327181054630005e-06,4.044279510593932,0.008891589,0.007389382,0.01382789,0.005365123,1.879258051299177e-05,4.233691395531994,0.4947749,11.51564103594058,4.0436388611896426e-08,5.619145885270812e-05,4.205819819184009,0.08008273667846548,3063.1772,62830
296,9.735720781790291e-07,4.407333183424783e-06,1.0,1.0,2.690452092559319e-06,-9.3783456e-08,9.735729255217655e-07,4.0943445622221,5.7315657e-07,9.748022e-08,0.055915892,0.31991938,2.691220421226133e-06,4.094348637268556,0.66638505,4.91921363204986,7.499554870092962e-06,0.8178339,0.81816596,0.6021807,0.06476029,1.8600108155088901,0.001474438287702904,0.0049837185,1.1852393742340515e-06,3.9105442659523764,1.3083889e-05,1.06446405e-05,0.014727784,0.0004032852,2.6788405388637423e-06,4.094633750506966,0.2266438,0.00041388800530563056,0.827886827904974,0.1777632,0.17973846,0.30835754,0.013164952,0.008821411295672548,2.431312944842902,0.0023280801,1.032770675474912e-06,4.0415600519788475,0.008887386,0.0073857503,0.013797155,0.005365378,1.847949526459827e-05,4.233301250941375,0.49546668,11.513199898835994,4.063313784304429e-08,5.542037818766944e-05,4.204268435913161,0.07952549815701865,3060.2717,63616
