,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
273,4.153801414041968e-05,0.24108656579274257,1.0,0.9376491904258728,0.18082530884809203,-4.4226454e-08,4.1538014578941096e-05,6.579251212010101,0.007486602,0.0033042845,0.057929914,0.34074166,0.19535639063958463,10.493164495397624,0.0001117009,4.159450120332396e-05,6.57764647117046,0.0014662249,0.0006167038,0.0010296904,3.1654026e-06,0.18755337955775836,6.8347351143901625,0.070115745,0.008868994189124032,2.268833955315387,0.106838,0.10866826,0.08031633,0.0058818506,1.7483103626469902,7.497146240481343,0.17876144,3.1804901692222134,0.02452501448202505,0.3151316,0.33014932,0.26701665,0.008334829,4.014363395679311,7.547879350861628,0.08351411,0.10258464054504983,1.4778950521718524,0.14179026,0.116886616,0.13303246,0.0039492324,2.8649848494375885,9.631586384162583,0.27746502,7.559553805710053,0.0053955411098278,0.40053588,0.41147852,0.3133955,0.02037538,6.659036544778774,8.513542031495831,0.12083332,31.29119543978674,5.770939282001398e-14,0.27435911634730814,13.514181761967086,0.8787262803673481,60477.418,15790
5,4.063952539980144e-05,0.21718026535248525,1.0,0.9430272579193115,0.16289535889571388,-4.417302e-08,4.06395253605921e-05,6.579251212010101,0.0073280944,0.0032613482,0.057626694,0.34056577,0.176015899481407,10.331465542141755,0.000119242366,4.069769913198836e-05,6.577561395064066,0.0014717876,0.0005846654,0.0009967514,3.2437256e-06,0.16906601123246784,6.827460374079464,0.07026361,0.008152052778284817,2.306878898952977,0.10653513,0.108392045,0.080419086,0.0058651497,1.6535680265268011,7.470066445477312,0.17783338,2.928808391677368,0.028693555287308516,0.31150928,0.32555744,0.2662158,0.008233879,3.8217413931513056,7.509652507723603,0.08445515,0.0996736106293246,1.4868272627554902,0.14204887,0.11715533,0.1343956,0.003978136,2.8381676765652912,9.628091272360102,0.2815053,7.5349704536496365,0.0053593522957738815,0.40514657,0.41680533,0.3164701,0.020600546,6.666290189968712,8.47729527637819,0.1229396,30.939597654197907,7.522994572973625e-14,0.24921105910545763,13.246863698914886,0.8714712185408351,59906.07,15988
369,3.966699190609238e-05,0.19252371728860507,1.0,0.9486677050590515,0.14440270471443034,-4.4170406e-08,3.966699191083853e-05,6.579251212010101,0.007136524,0.003219394,0.057251155,0.34035653,0.1560576588086306,10.150769399896316,0.00012616,3.972622850051016e-05,6.5774900507720115,0.0014741304,0.0005510595,0.00096340745,3.3049546e-06,0.1499713867237549,6.8198150024237405,0.07042213,0.0074298907247430865,2.3488511960310516,0.10618333,0.10797785,0.08051201,0.005842042,1.5500104651151847,7.446943285191227,0.17673528,2.657507086801841,0.034129900297764214,0.307245,0.320289,0.2653268,0.00811608,3.6149202205560447,7.4665605030180355,0.08536741,0.09543473622638798,1.5025165091626342,0.14210276,0.1172578,0.13578662,0.0040019373,2.788391865000888,9.60231789950543,0.286165,7.516759863511918,0.0052977427869434265,0.41078192,0.42314294,0.32003862,0.020872176,6.660798149716076,8.409793273314092,0.12537265,30.550918269764445,1.0108765676382311e-13,0.22237602455964348,12.9559220264595,0.865757527907278,59278.168,16188
590,3.861532571991956e-05,0.16721348990619342,1.0,0.954578161239624,0.12541977126107506,-4.411993e-08,3.8615325694574055e-05,6.579251212010101,0.006915196,0.0031672209,0.056799922,0.34007838,0.13572950771449008,9.95480826351167,0.00013335858,3.8675425853837e-05,6.577419826079616,0.001467127,0.0005179827,0.0009240473,3.358233e-06,0.13034849610534616,6.811652225257256,0.07057239,0.006704476778133545,2.3955180867396164,0.105734475,0.10734791,0.08061691,0.005810647,1.4384592944218018,7.426481810859573,0.17543526,2.3704047369989576,0.041286016125090606,0.30218512,0.31420982,0.2643345,0.007980838,3.387786284204873,7.404930287605309,0.08623374,0.08992564918486799,1.5255984625016743,0.14190897,0.11710889,0.1372175,0.004018596,2.711359714189255,9.555676125254793,0.29152656,7.50815685086963,0.0052028171416501085,0.41767794,0.43081158,0.32405263,0.021209463,6.629729101262357,8.310464847258006,0.128182,30.125843127076614,1.408681813172761e-13,0.19486347135523632,12.631969181034728,0.8581058766081563,58590.85,16391
630,3.7430087008228746e-05,0.14180287378177037,1.0,0.9609928131103516,0.10636151285807983,-4.427841e-08,3.7430087093097605e-05,6.579251212010101,0.006634041,0.0030913618,0.05628884,0.3396466,0.11497331126329602,9.72416448133207,0.00013946973,3.74900055686461e-05,6.577370004006942,0.0014535064,0.0004846475,0.00088244275,3.3721176e-06,0.11065829784225908,6.801803918728442,0.07070834,0.00597756774597336,2.4478431176336484,0.10519202,0.106545,0.080778226,0.0057737185,1.31493589004728,7.396992634016947,0.17385271,2.0665328541382517,0.05100695013036477,0.29627836,0.30721933,0.26322994,0.007828753,3.1364218422044723,7.316252501086062,0.08705214,0.0832614777318781,1.556979722244626,0.14164534,0.11666768,0.13876316,0.004028882,2.6120706306535015,9.497086186515222,0.29772246,7.508622791467459,0.005072413257805789,0.42572197,0.43997818,0.32831722,0.02165959,6.56178834371535,8.180148173118429,0.13144119,29.656169899833284,2.044855026047097e-13,0.16653623487126867,12.263825450776297,0.8514836059034419,57823.18,16596
627,3.619764083099755e-05,0.11738956183604496,1.0,0.9672890901565552,0.08805122078724147,-4.4038188e-08,3.6197640890921726e-05,6.579251212010101,0.006356262,0.003033878,0.055750843,0.3391426,0.0949988117125753,9.488481609204795,0.0001427368,3.625580141314778e-05,6.577363505295663,0.0014355032,0.00045202416,0.00084380695,3.3484039e-06,0.0917093040080536,6.7914905868496165,0.07087457,0.0052863385815132705,2.504259072637316,0.10466236,0.10565019,0.08103107,0.005733777,1.1863274758402125,7.363911909069427,0.17195544,1.753571053671194,0.06443046066973747,0.28934035,0.29925686,0.26199853,0.007654545,2.8657111757873728,7.203644603559743,0.08786306,0.07586413162567071,1.5955869155773048,0.141185,0.11616683,0.14045738,0.004031942,2.5067066956739623,9.436619811602222,0.30474132,7.514135174682766,0.004924228775106036,0.43506905,0.4504037,0.3327074,0.022218425,6.443137221121015,8.020938225945496,0.13517909,29.141148793357303,3.0937567322785214e-13,0.13892865595715795,11.873020659138344,0.8449629129950332,56966.047,16804
497,3.4804939736899246e-05,0.09370189625886313,1.0,0.9733641743659973,0.07028512342908157,-4.4810122e-08,3.480493973914555e-05,6.579251212010101,0.006018942,0.0029679353,0.05522915,0.33844125,0.07586898713562319,9.265959187819002,0.00013909247,3.48583472040904e-05,6.577450916738357,0.0014056325,0.00041916844,0.00080524303,3.3056451e-06,0.0732752766217679,6.779501588338015,0.071068875,0.004622587884214283,2.5651857340201722,0.10412268,0.10467945,0.08143283,0.0056925286,1.0532444677517816,7.327506097110116,0.16969448,1.4365692946647934,0.08328358796474758,0.2814228,0.2905084,0.26061338,0.0074637327,2.5801929517034714,7.0780151885664715,0.0886964,0.06790460055321844,1.6406438739605163,0.14061606,0.11561842,0.14226463,0.0040341504,2.4043024907661903,9.373549657829574,0.31259155,7.518297544136583,0.004770312180604736,0.4457505,0.46194938,0.33720392,0.02292442,6.27249283109887,7.821034724776048,0.13942754,28.57395011308655,4.920739741600946e-13,0.11275457525865407,11.465056478125632,0.8310252248648454,55999.25,17014
285,3.3618685248769954e-05,0.07389325044022366,1.0,0.9788760542869568,0.05542834250147993,-4.4867306e-08,3.36186851906808e-05,6.579251212010101,0.005771118,0.0029241296,0.054759048,0.33774093,0.06007254542124298,9.097216004440133,0.00013885967,3.36691145147947e-05,6.577493920924988,0.0013671807,0.00038502135,0.00076698273,3.2726766e-06,0.05786848898828701,6.764393456108189,0.07143992,0.004095333953522566,2.620778644409259,0.10381595,0.103975266,0.08201994,0.005660315,0.9384273196583486,7.320754472698688,0.1671527,1.1446183900293276,0.10874785693832925,0.27283067,0.2814633,0.25903547,0.007260714,2.309781732937121,6.955875910188727,0.08959901,0.06067978040755738,1.6866704636265661,0.14019717,0.11529283,0.14410813,0.0040408494,2.316818852730259,9.3053786092882,0.32062566,7.5108684363776925,0.0046587829122350065,0.456746,0.47328186,0.3416408,0.023679582,6.0983917364126725,7.630070788436387,0.1438725,27.987077071280506,7.977769679432806e-13,0.09112934357357076,11.089038070971014,0.8108612170630636,54987.93,17227
601,3.248323233882318e-05,0.05709906355357494,1.0,0.983405351638794,0.04283241847326591,-4.4951776e-08,3.2483232251254206e-05,6.579251212010101,0.005647031,0.0029196579,0.05436867,0.3372067,0.04728587128934575,8.995494372636479,0.00013816722,3.253069200771665e-05,6.57754174434751,0.0013223522,0.0003523071,0.00072450517,3.241247e-06,0.04481009110668706,6.748556611640754,0.07198462,0.0036750874207975705,2.668703275596024,0.103851095,0.1036046,0.082719855,0.005643293,0.8403777285852928,7.34776012594612,0.16441712,0.8879051895599201,0.1418420248252813,0.26405925,0.27216983,0.25729918,0.007050052,2.060717358601887,6.85216620805738,0.09061319,0.05456489918040598,1.72887120704249,0.1399405,0.11546858,0.14591439,0.0040577296,2.2484495021602475,9.247466166399159,0.3284964,7.484101543051053,0.00459590549622878,0.46732354,0.4840744,0.34611398,0.024432564,5.9464793523016315,7.464233490430066,0.14833543,27.39801726260092,1.289049731153546e-12,0.07339805218954552,10.759938093665797,0.777937041246278,53967.473,17443
584,3.1667306317187124e-05,0.044501354137893905,1.0,0.9868929982185364,0.03338393242999972,-4.5404818e-08,3.1667306383225567e-05,6.579251212010101,0.0056471475,0.0029357101,0.053962696,0.33694944,0.037612668434034865,8.930092845333327,0.0001353966,3.171152168463337e-05,6.577611126173096,0.0012748187,0.00032502125,0.00068269996,3.2073679e-06,0.03500683311503822,6.732887273165527,0.07268378,0.003383644518765524,2.7053443036489546,0.10418522,0.1035037,0.08343044,0.005637534,0.7671156344045171,7.401723577802533,0.1617989,0.6859631789033879,0.1806141905051281,0.2558,0.26304963,0.25552988,0.0068432875,1.8569416985236165,6.766330724789507,0.091636114,0.049719774094311,1.7659692633413715,0.13974637,0.11578603,0.1475556,0.0040747495,2.188833035825048,9.197222294659053,0.3356918,7.446133240199774,0.004578517392355264,0.47676462,0.49417162,0.3506209,0.025079757,5.818649671899054,7.329877653910585,0.152548,26.854913502451137,1.9985285031805477e-12,0.06016455398792234,10.484101936469067,0.7396606670902485,53030.664,17661
126,3.094452988922039e-05,0.03506100075708648,1.0,0.9896116256713867,0.026303486700287166,-4.563003e-08,3.094452968241972e-05,6.579251212010101,0.005640384,0.0029390773,0.053519662,0.3367564,0.030234720396618914,8.861027029441278,0.00012888314,3.0984849536045827e-05,6.577720507314164,0.0012317685,0.00030094077,0.00065240904,3.2079788e-06,0.027634829816437088,6.719000808281359,0.07352026,0.0031730991495091407,2.731670023713197,0.10479197,0.10368031,0.08405385,0.005649765,0.7129353476741136,7.471245727696684,0.15946901,0.5322686890110183,0.22329981272570462,0.2481744,0.2546836,0.25375724,0.006656845,1.695779827114829,6.700730479072989,0.09268487,0.04586812818318742,1.7971414530021796,0.13985741,0.11610517,0.14903554,0.0040937746,2.1358117158897634,9.166616015698802,0.34215182,7.392505975398524,0.004605704054064161,0.48481968,0.5031236,0.3550827,0.025610471,5.716707375473824,7.217977135713221,0.15649396,26.360709278193223,2.9511896013343977e-12,0.049852758972189604,10.244773126391618,0.7032910811745702,52193.137,17882
368,3.023809314844902e-05,0.027658655041261023,1.0,0.9917181134223938,0.020751550804232882,-4.6132527e-08,3.023809313926874e-05,6.579251212010101,0.0056392993,0.002951239,0.05310269,0.33659458,0.02444423694626176,8.814205498241284,0.00012111108,3.0274306934696292e-05,6.577839684548756,0.0011890121,0.00028312448,0.0006311747,3.2513242e-06,0.021830470947360382,6.7062776601784915,0.07438639,0.002997013046356545,2.7543641877723415,0.10550511,0.10394328,0.08454146,0.0056709875,0.6667742897403098,7.533386396844937,0.15738328,0.41422703157149887,0.26990819289178913,0.24116993,0.247058,0.2519526,0.0064905267,1.5652432612063318,6.650647448733672,0.093708344,0.042551258244164676,1.826599635546565,0.13990994,0.11639279,0.15030566,0.004113168,2.0813857523217822,9.138615677737967,0.34830996,7.331418037177802,0.004647193797064714,0.4920625,0.5111375,0.35954374,0.026061306,5.6388652798412755,7.097460430120944,0.16040394,25.898455250531903,4.225590556464842e-12,0.04144296941886104,10.03691592721934,0.6673907644434701,51426.227,18106
226,2.9459074101212112e-05,0.0215809363196568,1.0,0.9934027791023254,0.016193067008267902,-4.643698e-08,2.9459074224794588e-05,6.579251212010101,0.005626144,0.0029642545,0.052751414,0.33640754,0.019554160273597916,8.75710294666969,0.00010923671,2.9490380999845643e-05,6.578001684824064,0.0011486558,0.00026607446,0.00061413884,3.3176132e-06,0.017031051624468524,6.694537112641294,0.07526295,0.0028293927919130087,2.7766010507399126,0.10621433,0.10427372,0.084893025,0.005699684,0.6194760379538472,7.567954071660018,0.15546119,0.3206871540465297,0.32159622065079263,0.23459414,0.23988941,0.25010008,0.0063416827,1.4495897204548858,6.607208324296482,0.09462689,0.03922203307016513,1.8601449977801994,0.13977915,0.1165585,0.15137383,0.0041295635,2.0148449684209973,9.09777191650001,0.35459703,7.266271779784034,0.004682354941080135,0.4990027,0.5186922,0.36402732,0.02649015,5.570951282709258,6.946682681767451,0.16452602,25.446522770713816,5.98912802066508e-12,0.03393464741275055,9.841250049822051,0.6359558140435553,50685.53,18333
248,2.868643147497258e-05,0.016510595865671763,1.0,0.9949562549591064,0.012390118507122565,-4.661979e-08,2.8686431549753343e-05,6.579251212010101,0.0056274706,0.0029792255,0.052502397,0.33620226,0.01547009081233041,8.684300993869607,9.253512e-05,2.8711733225181705e-05,6.578213040417941,0.0011130708,0.00024771437,0.0006035989,3.4355314e-06,0.013045286484779197,6.684861186984804,0.07623048,0.0026771519586407558,2.7975954635634794,0.106859595,0.10460529,0.08516921,0.0057341824,0.5728727984058098,7.570987771284536,0.15367037,0.24608964709759834,0.3799283870264017,0.22818705,0.23307277,0.24818829,0.0062111258,1.34421882329318,6.56030062138633,0.09541646,0.0356258658421662,1.901536795742815,0.13939144,0.116565414,0.15229422,0.0041406467,1.9313041005204485,9.035557498766504,0.36116582,7.1925557555717035,0.004726288128579787,0.50606734,0.52609015,0.36845553,0.026927657,5.506814254045472,6.772852769364805,0.16897073,24.985937154524972,8.551936627953267e-12,0.0272749602010384,9.64668485227552,0.6053389535301019,49934.35,18562
651,2.8008920801126205e-05,0.012507981895221345,1.0,0.996213972568512,0.00938798865161629,-4.7277354e-08,2.8008920958931333e-05,6.579251212010101,0.005642213,0.0029935003,0.0524009,0.3360267,0.012267672641403462,8.602950485534937,8.069408e-05,2.803013656640416e-05,6.578363130033332,0.0010727792,0.00023203608,0.00059299555,3.5591163e-06,0.009889603213534067,6.676835311071584,0.07735273,0.002569476645359278,2.8122366334683004,0.10759224,0.10507296,0.08546241,0.0057810084,0.529658687010202,7.562018224749449,0.15173236,0.18681436442180022,0.4471025930593481,0.22169891,0.22620831,0.24615154,0.006075969,1.2390777587659998,6.510921821359891,0.09603503,0.03212761859399921,1.949032402281218,0.13887165,0.116340846,0.15307829,0.0041414914,1.8349163605560779,8.95773148978857,0.36806202,7.1277528029725605,0.00474160276858859,0.51325333,0.53361905,0.37286595,0.02737589,5.463993202348312,6.5888312005776735,0.17369853,24.535759506640204,1.2127593990706529e-11,0.02172132338053067,9.457552100108213,0.5758388508884565,49197.42,18795
174,2.737090316461282e-05,0.009486630847589975,1.0,0.9972350597381592,0.0071218158614836345,-4.7830326e-08,2.7370903486226592e-05,6.579251212010101,0.005636856,0.0029796984,0.052466117,0.3357874,0.009843159750325485,8.531300785923209,7.736981e-05,2.739042639445458e-05,6.57841541371315,0.0010339005,0.00022214591,0.00057709304,3.7050088e-06,0.007507164232897196,6.669884966009406,0.07863627,0.002499791048363911,2.8190226126814526,0.108296394,0.10574786,0.08579889,0.0058451127,0.48974695307004495,7.537369574531681,0.1496233,0.14081490156555343,0.522994037175806,0.21522522,0.21922824,0.24395579,0.0059355292,1.1305156869775725,6.447391446124771,0.09654658,0.02888022954707856,1.9981783699023625,0.1381932,0.11598165,0.15373182,0.0041387593,1.733049576562034,8.863663953697618,0.3751557,7.073438097477814,0.004723735950700519,0.5205593,0.5411863,0.3772676,0.02783423,5.41421259722795,6.388419819336563,0.17863384,24.11083314662401,1.6843408766355065e-11,0.017402258139067928,9.281610324570217,0.5451379224339034,48491.195,19030
667,2.6775977909471103e-05,0.007317235434274345,1.0,0.9979166388511658,0.005494620570183126,-4.8241986e-08,2.6775977745324876e-05,6.579251212010101,0.00554716,0.0029181067,0.05268623,0.3354429,0.007877704744556551,8.438508324559827,7.504443e-05,2.679425002696412e-05,6.578454658484807,0.0009964457,0.00021206486,0.0005620908,3.868413e-06,0.005788300051211643,6.663459077090565,0.079953134,0.0024515818501346597,2.822101509377603,0.108796634,0.106458955,0.08615018,0.0059163715,0.45182445644853797,7.482172533258143,0.1473948,0.10620134414889085,0.6060499100121914,0.20870085,0.21244323,0.24166223,0.005792018,1.0254220620143053,6.37241764986333,0.0970007,0.026098995551061717,2.0456409752448135,0.13744043,0.115413874,0.15427628,0.0041327793,1.6267577175738233,8.750079330966447,0.38243908,7.0368201534889545,0.004660218282314482,0.52817845,0.5487142,0.38156268,0.028306775,5.357737618835929,6.177083345667989,0.18378653,23.72437400509246,2.2730756782743787e-11,0.013826503983458981,9.103979642962445,0.5292180469501293,47824.074,19268
192,2.6124709764522304e-05,0.005623681283024124,1.0,0.9984130859375,0.0042242921397092235,-4.9070195e-08,2.612470990147719e-05,6.579251212010101,0.005299456,0.002768654,0.053017505,0.3348422,0.006095792809255529,8.28824325908138,7.573447e-05,2.614242282450221e-05,6.578460968072709,0.0009601593,0.00020002732,0.0005456191,4.036067e-06,0.004442688868600862,6.657504309525393,0.08139024,0.002416346853442651,2.8199033254153028,0.109136656,0.107245006,0.08657153,0.006000306,0.4149076726386015,7.412970832696346,0.14503157,0.07952249256930255,0.6978687981419767,0.20223942,0.20571738,0.23933107,0.0056463266,0.9246456649648417,6.29797015281196,0.09743327,0.023541593159085893,2.0920493969696046,0.13670844,0.114695385,0.15472504,0.0041292617,1.5129765113194245,8.60740017531212,0.3898806,7.0098690937259605,0.004577218870031074,0.5360229,0.5563967,0.38569498,0.028804773,5.281377337893872,5.960554792841492,0.18915865,23.36302060236159,3.0123995889890946e-11,0.01069699387493668,8.89082045878907,0.525725390588523,47162.375,19509
475,2.5457262750940614e-05,0.004277210166863072,1.0,0.998896598815918,0.0032142719408350382,-4.957269e-08,2.5457262829592837e-05,6.579251212010101,0.004963364,0.0025621748,0.053370543,0.33413035,0.004628354188066064,8.111109543060225,7.78071e-05,2.5474741184940697e-05,6.578452731138271,0.00092395884,0.00018672177,0.00052202825,4.229393e-06,0.003375396356262882,6.6518479062842,0.08302446,0.0024060190644945656,2.8097600821271467,0.109472975,0.10823716,0.08711131,0.006109095,0.3784722463916146,7.334227768070498,0.14242092,0.05891356103012033,0.8008904110725392,0.19568062,0.19892696,0.23696162,0.0054973364,0.8258578870405124,6.236803272832641,0.09781259,0.021178294891250563,2.138580620878146,0.13588437,0.113871865,0.15511122,0.0041325167,1.397974631088813,8.447268811031087,0.39734071,6.988134237143449,0.004489338304808847,0.5441586,0.5642327,0.38965258,0.029376792,5.1949913423656655,5.743057532405503,0.19462374,23.018000913220888,3.94764508111839e-11,0.008160376875661868,8.656280185921227,0.5241437046393961,46471.41,19754
702,2.4906419781086273e-05,0.00327148689768801,1.0,0.9992515444755554,0.002459841778211279,-5.0226845e-08,2.4906420112897834e-05,6.579251212010101,0.0046027387,0.002345789,0.05369501,0.3332436,0.0035136701160485622,7.922244354523242,8.778433e-05,2.49255747735733e-05,6.578364276636597,0.0008904175,0.0001734571,0.00049450994,4.422898e-06,0.0025861838443592697,6.646754803384268,0.08490665,0.002446180941273075,2.7882877708423797,0.10995565,0.109767854,0.08777098,0.0062605953,0.3481994607117992,7.255821668050955,0.13967393,0.043948364295200146,0.9110471869825956,0.18939956,0.19235629,0.23454437,0.005352394,0.7376873756964414,6.184915735918585,0.09809235,0.019122726140669236,2.184734716498734,0.13503379,0.11299699,0.15537596,0.004141667,1.293630571753877,8.289735533970406,0.4043313,6.973207118499482,0.004418899231713889,0.55187476,0.5712961,0.39338428,0.029951256,5.103502392360046,5.552806934181408,0.19982386,22.703267566616134,5.070000067794532e-11,0.006247062687966635,8.416561207182854,0.5236840193695655,45796.496,20001
565,2.4441251785872722e-05,0.002611512701950455,1.0,0.9994367361068726,0.0019647448394093095,-5.0442964e-08,2.4441251786468718e-05,6.579251212010101,0.0042271893,0.0021368475,0.053967874,0.33233735,0.002714782448394352,7.738438080958361,0.000101481666,2.446272019144493e-05,6.578240065160234,0.00086123333,0.00016240022,0.00046932456,4.607926e-06,0.0020699594769604725,6.642517390943486,0.08681935,0.0025113866744342008,2.7619114463273364,0.11039482,0.11153266,0.088544056,0.006431898,0.32497894003106237,7.172810827009876,0.13694881,0.03350649256607247,1.021873798906853,0.18354979,0.18608868,0.2321341,0.005214397,0.6587383619396762,6.138904005003219,0.098326,0.017419565916223467,2.2263347885197016,0.1341113,0.112177886,0.15551701,0.004155162,1.1975586202987287,8.13718404805273,0.4108545,6.972510494579084,0.004340560854317077,0.5591478,0.57767475,0.39681375,0.030511495,5.032235341156821,5.39394035481967,0.204762,22.43612334780753,6.289274594746603e-11,0.004844904557794204,8.195440949762888,0.5390225278533514,45182.297,20251
579,2.3908733830079495e-05,0.0020956266827621443,1.0,0.999591052532196,0.0015776971955291281,-5.1174766e-08,2.3908733804549916e-05,6.579251212010101,0.0038436216,0.0019370408,0.054174338,0.33136094,0.00214047200855288,7.5551687072965885,0.00012062458,2.393358540528264e-05,6.578064860141968,0.0008325698,0.00015259409,0.00044984312,4.7820354e-06,0.0016672211611640383,6.638293685803158,0.088420585,0.0025432457908630777,2.7450673892392654,0.11100096,0.112984374,0.08950638,0.0065759597,0.3049447085921173,7.0957650270113755,0.13426426,0.02580002378981998,1.1340109615230514,0.17784342,0.1802036,0.22976694,0.0050814324,0.5855137007213614,6.0966484505732526,0.09855411,0.016039354228368382,2.2645755747409737,0.13318473,0.11149016,0.15564692,0.0041727466,1.1099074417461021,8.002372175911553,0.41729861,6.9776057010645856,0.004245483282760858,0.5660488,0.5836578,0.39986575,0.031122798,4.981782363235216,5.247328161872184,0.20969614,22.18398826834567,7.739928851856586e-11,0.003759730613160279,7.989416621334042,0.5573874562785881,44608.934,20505
502,2.3447101447026006e-05,0.0016949188158319173,1.0,0.9996681809425354,0.0012770508872356943,-5.143886e-08,2.3447101450586404e-05,6.579251212010101,0.0035336893,0.0017940645,0.054261114,0.33042172,0.0017216446792954682,7.395651542131423,0.00014448512,2.3476223637597705e-05,6.577848320166694,0.0008027209,0.00014091667,0.000437168,4.9520795e-06,0.0013523509545754634,6.634170543917814,0.089608975,0.002527891031716795,2.7431195912074795,0.111528486,0.11382347,0.090491965,0.006673184,0.284504204661481,7.029362101819629,0.13153502,0.019946317426966186,1.2513991411246521,0.1721093,0.17432266,0.22741203,0.0049444637,0.5153152462830728,6.051452278784905,0.09866192,0.014749671257799845,2.3063705650876285,0.13211942,0.1107321,0.15575923,0.0041813552,1.0288529523260024,7.8836342272947615,0.42411235,6.997552266439927,0.004123710813195336,0.5730715,0.5901661,0.40298837,0.031809025,4.9537488884221785,5.1036110264353,0.21493672,21.929737431387153,9.696778318103429e-11,0.002972796785371462,7.814094281918758,0.5701428446681164,44040.75,20762
0,2.3099169815883425e-05,0.0014445499033170115,1.0,0.9997479319572449,0.001089187219941729,-5.1816073e-08,2.3099169974292023e-05,6.579251212010101,0.0032731688,0.0016727292,0.054242246,0.32961953,0.0014617339000781349,7.270748101650296,0.00016892975,2.3132615643440434e-05,6.577629091347303,0.00077124854,0.00012952303,0.00042896208,5.1183747e-06,0.0011538717564014657,6.630043061175673,0.09047601,0.002496089332882287,2.7474290998482536,0.11186255,0.11423119,0.09136914,0.0067336303,0.2669113350111782,6.977513720902507,0.1289092,0.01579721801620525,1.3637228308422689,0.16671011,0.16880533,0.22508842,0.0048108273,0.45750286819448843,6.014528750462381,0.09872612,0.013716005088639066,2.343356576643047,0.13104898,0.11005191,0.15585776,0.00418576,0.9656468168549781,7.7791922637774,0.4306749,7.034896801922288,0.003974967678446531,0.57984424,0.59656465,0.40620095,0.032458104,4.935325561233018,4.985288220132454,0.22003125,21.71415593187826,1.1844789191980441e-10,0.0024831749816979247,7.675748730604133,0.5817350424210819,43541.516,21022
6,2.2703260804138484e-05,0.0012489457629123511,1.0,0.9998122453689575,0.0009423851373852978,-5.1789357e-08,2.270326117708642e-05,6.579251212010101,0.0029764944,0.0015314728,0.054116894,0.32886937,0.0012640894319599753,7.162108571921415,0.00019059607,2.2740164193318283e-05,6.577439223623389,0.000736659,0.00011819975,0.00042415745,5.2506907e-06,0.0009961616560022805,6.626194689341142,0.09111264,0.0024408174536166235,2.756475592301548,0.111989826,0.11428168,0.092150375,0.0067662643,0.24888331330119584,6.931686501567607,0.12638527,0.012677486573244403,1.4721804044040534,0.16149485,0.16357788,0.22282964,0.004680357,0.40655478774206144,5.98563077458561,0.09876118,0.012806496682521954,2.3772816106976378,0.12998848,0.10933188,0.15599188,0.004186148,0.914105248354067,7.69470494986713,0.43705788,7.076473090427329,0.0038158679745678345,0.5866201,0.60306025,0.4095093,0.033083703,4.9269986240965755,4.872230925765859,0.22504815,21.517458924895646,1.4241659517340644e-10,0.002111354297565706,7.555326666742155,0.5915377463423963,43085.2,21285
