,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
77,1.9183862535623343e-06,6.611697595753531,1.0,0.13166667520999908,3.3058497557710598,0.0026708634,0.0025567515,0.0033262465,0.3335139,2.466161013354315e-06,4.218035925043841,0.12877661,6.440068442179073e-05,1.4007679169132936,0.21992016,0.2130476,0.25051877,0.0048608766,8.433435484202689e-05,1.5825381410665325,0.08584082,3.146001980615228e-05,1.7082220613635557,0.21872097,0.2243301,0.2938499,0.002907407,3.882061084570527e-05,1.8418557925992471,0.31139934,0.0009872607802741435,0.660369788922871,0.34199294,0.32785735,0.2494525,0.018108211,0.001089775212405625,0.9058613867485721,0.19026996,9.579935913750368e-05,1.430771178520946,0.20097513,0.20448788,0.1922374,0.011574991,0.00011196195182970243,1.694695153553966,0.15712427,0.5863405565205334,0.00048173611270895786,0.6109974066772833,0.003263106534971171,2026.1972831395603,5551.3564,21821
327,1.9126178018652566e-06,6.467524530436812,1.0,0.13555556535720825,3.2337631470119446,0.0025877669,0.0025523466,0.0033585667,0.33329886,2.4528694302192643e-06,4.216847815225803,0.12988546,6.539069900003953e-05,1.3903105612242643,0.22010785,0.21314901,0.2506305,0.0049243676,8.582848024445845e-05,1.5731207083727066,0.085210994,3.0443142144839817e-05,1.7304152684218717,0.21559861,0.22134331,0.29195237,0.0028785937,3.747035705753156e-05,1.8622711550230036,0.31388453,0.0010119475810018098,0.6544864417359739,0.34365118,0.32944632,0.25026277,0.018231034,0.0011140165425384885,0.8981761646098084,0.19225079,9.808473148199526e-05,1.419250688074664,0.20219031,0.20563295,0.19299136,0.011665316,0.00011439553708583069,1.6812085404766068,0.15961501,0.612019764162837,0.0004536930488146898,0.6342825106986528,0.0030826700021021115,2098.026881251164,5537.5503,22094
710,1.9063899282853287e-06,6.320930937678031,1.0,0.14444445073604584,3.1604664129667626,0.002504912,0.002550265,0.0033908202,0.3330383,2.4395983500154076e-06,4.216087891066608,0.13089348,6.626898738950036e-05,1.3813071843931657,0.22013992,0.21278739,0.25070018,0.004983985,8.708926900010005e-05,1.5651317116294172,0.08459373,2.9468118392810878e-05,1.7520148449841204,0.21233259,0.21831542,0.29003024,0.0028525726,3.6144716893500324e-05,1.882190217548441,0.3164587,0.0010389468179679243,0.6481512504719997,0.34530792,0.33108085,0.25110936,0.01836167,0.001143078772520286,0.889783900775841,0.19443333,0.00010093355392994211,1.4059242222173327,0.2036126,0.2070075,0.19374797,0.011769548,0.0001173795915623952,1.6661986464231777,0.16223963,0.6400750763050789,0.0004257743093559627,0.6598667265443897,0.002908846525873903,2173.002556667728,5523.8145,22371
51,1.8980899572545721e-06,6.164369628993991,1.0,0.14944444596767426,3.0821857670925166,0.0024211854,0.0025384594,0.0034307034,0.3328513,2.4237513323302455e-06,4.215035157487723,0.13198388,6.720953487839231e-05,1.3715862912888144,0.2198517,0.21237375,0.25072545,0.0050485707,8.837093637103104e-05,1.5562818038886481,0.08398992,2.849624794701032e-05,1.7737305176498037,0.20892522,0.21513668,0.28807783,0.0028257594,3.481033087213862e-05,1.902144134429101,0.31935614,0.0010680538548467169,0.6408903158461364,0.34762335,0.333095,0.2519763,0.018521788,0.00117615329363727,0.8803440871452017,0.1964627,0.00010330302730886079,1.394514401146405,0.20481107,0.20828441,0.1945306,0.0118682105,0.00011970733105302685,1.652843105773955,0.16506,0.6676202866809192,0.00039945356122955905,0.6856611127545248,0.0027498588106616103,2241.704048620175,5508.56,22651
526,1.892392152479876e-06,6.003450005629622,1.0,0.1577777862548828,3.001725972078776,0.0023440379,0.0024914537,0.0034821257,0.3326527,2.406637539080804e-06,4.21326405440859,0.13307871,6.832333688954586e-05,1.361874815040154,0.21946438,0.2118257,0.25080702,0.0051146857,8.971761695923104e-05,1.5473360630718418,0.08333261,2.753878808673782e-05,1.796651368650934,0.2055444,0.21172807,0.28612685,0.0027966984,3.347637363733305e-05,1.92319967247015,0.32240212,0.001103207833251844,0.6331358861910727,0.35010907,0.33517718,0.25279075,0.018702447,0.0012146851768743572,0.8709822997334352,0.19853106,0.00010601503042157067,1.3829155614092112,0.20599023,0.2099115,0.1953281,0.011975758,0.00012236543592415367,1.6388171466318535,0.16801198,0.6978125958034191,0.0003738289559425454,0.7133299549700599,0.0025890995861211565,2318.740475573461,5492.7637,22934
439,1.886225548684982e-06,5.847036731711552,1.0,0.16500000655651093,2.923519310416646,0.0022500807,0.0024506843,0.0035472899,0.33242345,2.3958876840187317e-06,4.212603926440132,0.13418652,6.945703133283082e-05,1.3516005681315661,0.2191346,0.21131757,0.25094527,0.0051839007,9.120142623228865e-05,1.537824056236612,0.0826091,2.657088337609281e-05,1.8206697652018975,0.20211081,0.2080693,0.28415397,0.0027647903,3.2164381564069815e-05,1.9453931227750572,0.32538328,0.0011414776235228435,0.6254931941643047,0.35265917,0.33742434,0.25355774,0.018879239,0.0012561551771575511,0.8621222641315038,0.2006951,0.00010911342478219745,1.3703039269391137,0.20716573,0.21162382,0.19611107,0.012092543,0.00012583229819225218,1.6236944003463987,0.17098309,0.7326040038677942,0.0003486764306598854,0.743696397715257,0.0024233356345208625,2412.8051634364783,5477.537,23222
397,1.8792747429344133e-06,5.6861250805118,1.0,0.17555555701255798,2.8430634777711767,0.002169849,0.002485517,0.0036277876,0.332287,2.3856181961821413e-06,4.212224556221093,0.1355335,7.091154228823862e-05,1.3381310830562048,0.2188206,0.2113734,0.25120616,0.0052673174,9.323266248087527e-05,1.5254092172802216,0.08189522,2.5636869500319784e-05,1.8447848102684985,0.19861904,0.20431647,0.28215814,0.00273066,3.0882936733276064e-05,1.9675848248270358,0.32828146,0.001179347949992589,0.6185556258484598,0.35509467,0.33973822,0.25432307,0.019027995,0.0012969536011263618,0.8542799880553869,0.20266002,0.00011157871118812159,1.35984437729332,0.20844303,0.21287057,0.19675788,0.012188088,0.00012885292760073447,1.6104201640315052,0.17391597,0.7688583361866098,0.00032571694131398524,0.775866581390349,0.0022716900017578498,2503.03741976759,5462.1387,23512
396,1.8735619904376519e-06,5.523993540135095,1.0,0.18666666746139526,2.761997747800148,0.0021141754,0.002506917,0.0037203769,0.3321732,2.3752838256331334e-06,4.211320683983667,0.13685744,7.246710840417639e-05,1.3249398662664893,0.21849048,0.21136701,0.25148067,0.005351356,9.539813163354915e-05,1.5130138294540254,0.08121062,2.4781888638931485e-05,1.8679240456016852,0.19506139,0.20073804,0.2800861,0.002699216,2.9742043010874546e-05,1.9889513166251551,0.3312131,0.0012211319084744667,0.6114594252245342,0.35741705,0.34215963,0.25513783,0.019178089,0.0013426039527558483,0.8455858617926669,0.20458558,0.00011407070031295633,1.3496587422164101,0.20983775,0.21392122,0.197368,0.012278901,0.00013166023214552226,1.5983303802596551,0.17688249,0.8063427913875956,0.00030427975278653625,0.8084977509730221,0.002122861760744286,2602.144728537743,5446.97,23807
204,1.86774933993635e-06,5.374946827979935,1.0,0.1966666728258133,2.687474370149346,0.002070008,0.0025291347,0.0038258971,0.33214384,2.3620713191153223e-06,4.209955069231982,0.1382031,7.413686753900444e-05,1.3107912778606976,0.2183181,0.21153349,0.2517394,0.005432795,9.789562956207448e-05,1.499941278953905,0.08049297,2.3959300780832833e-05,1.8910827629931164,0.19169089,0.19722569,0.2780159,0.0026671109,2.8632338360597004e-05,2.010513819416042,0.33388102,0.0012612426557595093,0.605017674806275,0.35941446,0.34428054,0.25599223,0.019302376,0.001381481912365586,0.8375860179029613,0.20638056,0.00011647583293476726,1.340040010959817,0.21129379,0.21504216,0.19798616,0.0123646725,0.00013470718364230261,1.5867586342654816,0.1796487,0.8445555588312098,0.0002846623682227324,0.8413139259040378,0.0019767177061327354,2719.1271729414107,5432.798,24105
429,1.8611178037071755e-06,5.214554891076173,1.0,0.20444445312023163,2.607278425886927,0.002020848,0.0025218176,0.00394642,0.33204025,2.341157994838692e-06,4.207073411566625,0.13983151,7.615915561419551e-05,1.2937129341632365,0.21828085,0.21194425,0.25209665,0.005534624,0.00010087178234428512,1.4845164315587103,0.079788096,2.314972224507687e-05,1.9149516428448987,0.1882562,0.193541,0.27584442,0.0026354948,2.7528721667345533e-05,2.0324857277235715,0.33646077,0.0012927577456877406,0.5997094927214905,0.36118782,0.3462249,0.25681847,0.019423414,0.0014161015484794022,0.8307601790564326,0.20846266,0.00011921553053769455,1.3291382739315825,0.21289994,0.21619457,0.19868763,0.012466654,0.00013807404890942829,1.5739319452054958,0.18258151,0.883315627960004,0.0002651363615640639,0.876059566065712,0.0018372740419846242,2838.2020166373272,5417.7812,24407
308,1.8558533443827332e-06,5.060136189375125,1.0,0.21111111342906952,2.530069002402479,0.0019578494,0.002496803,0.0040712473,0.33193612,2.330112090455872e-06,4.205611416337315,0.1414493,7.839201224946155e-05,1.2762828534514856,0.21816626,0.21223544,0.25249776,0.0056357267,0.00010417390619734802,1.4690786369201496,0.07906984,2.2396617186003907e-05,1.9384000589281605,0.18478037,0.19002461,0.27365384,0.002604342,2.6523114199201246e-05,2.054022746669237,0.3388538,0.0013235336867296703,0.5947254469931366,0.3628624,0.34818602,0.25762647,0.019529648,0.0014464547818221992,0.8248463124712935,0.21048993,0.0001221903976767543,1.3182258122893917,0.21456987,0.21735163,0.19940194,0.012573216,0.00014152075421211218,1.5602594931171543,0.18538785,0.9229699368574817,0.0002469430985830934,0.9107304186855524,0.0017123022660817686,2955.165270530271,5403.2207,24712
683,1.85089568985947e-06,4.915587636698457,1.0,0.2222222238779068,2.45779473625324,0.0019096567,0.00246575,0.00419098,0.3318171,2.3218198380776942e-06,4.204510170904951,0.1430578,8.087049818103576e-05,1.2580364114543756,0.21812001,0.21256296,0.25297907,0.0057382877,0.00010787722658214313,1.4529250614971256,0.07827537,2.164919394473433e-05,1.962569907039995,0.18116286,0.18664873,0.27143228,0.0025707535,2.551126165242821e-05,2.0762312281459114,0.34112692,0.001357985460713054,0.5895340435113263,0.36474842,0.35007346,0.2584135,0.019636262,0.0014819610200065864,0.8187470012255392,0.2123174,0.00012508382913822884,1.3080837435402342,0.21616289,0.21845144,0.20005918,0.0126673635,0.0001446770742369223,1.547751891972004,0.18803881,0.9654257392028602,0.00022981922980715494,0.9489209406542157,0.0015952038962301722,3081.4792067115077,5389.295,25021
450,1.8455364633401415e-06,4.77104295956831,1.0,0.23277778923511505,2.385522367899585,0.0018461779,0.0024492205,0.0043176305,0.3317383,2.3115726801439126e-06,4.203268310496263,0.14451738,8.310210540937835e-05,1.2417804635768488,0.21811819,0.21269481,0.25347227,0.005827035,0.00011145751345002246,1.4384912222553403,0.07746538,2.092576856631884e-05,1.9867318588724905,0.1776885,0.18326093,0.2691983,0.002536322,2.454750878486805e-05,2.0984928926215773,0.34350616,0.0013981136073193496,0.5837731239822731,0.3665129,0.35195154,0.25919637,0.019743782,0.0015198411956446176,0.8116655275522019,0.21425521,0.00012847627873388825,1.2968712073410134,0.21783698,0.21975572,0.20071858,0.0127721755,0.00014787535867907782,1.5340629016444463,0.19078793,1.0116292011176022,0.0002135063961801399,0.9894631463275276,0.001479544647693139,3224.6698110849,5375.459,25335
179,1.8397125613043496e-06,4.6334087628698395,1.0,0.24111111462116241,2.3167053715905483,0.001804643,0.0024399771,0.0044495566,0.33163756,2.3055851644953122e-06,4.203288264244752,0.14596665,8.549432214776202e-05,1.225123433988125,0.21815376,0.21275948,0.2539447,0.0059227487,0.00011523685635943565,1.42358587351719,0.07663359,2.022647443428021e-05,2.010752291588807,0.1743229,0.17995094,0.26696908,0.0025039702,2.3658606022575184e-05,2.1208208007737364,0.34593987,0.0014436931930949634,0.5774473677874529,0.36850733,0.35379446,0.25995618,0.01986565,0.001566294564474134,0.8040237718441338,0.21604536,0.0001316678198362758,1.2863459043467411,0.21915287,0.22106531,0.20137396,0.012868042,0.00015090971158077902,1.5214362739533103,0.19352898,1.0600006905703736,0.00019803395812591904,1.031246292961717,0.0013699122736462884,3382.2667713875717,5361.69,25652
479,1.833565649926487e-06,4.488698620304264,1.0,0.2477777898311615,2.2443501713708907,0.0017579935,0.0024008073,0.0045879153,0.3315396,2.2939298116004206e-06,4.202274165755914,0.14748931,8.814222147565399e-05,1.2078908839481224,0.21825853,0.21290332,0.25436825,0.006024119,0.00011947816551757175,1.408376559712268,0.075736545,1.9496136419783738e-05,2.0366094337700096,0.17073432,0.1763875,0.26465335,0.0024682535,2.27054299114952e-05,2.1447828531889006,0.3488124,0.0015006823966452205,0.5698025187647062,0.3708027,0.35627753,0.26089865,0.020001344,0.0016225033009739497,0.794599580943116,0.21765733,0.00013439733712550326,1.2775240327153388,0.22021922,0.2219829,0.20199329,0.012960056,0.0001532136373667754,1.5102993296370424,0.19653392,1.1124512276065393,0.00018328329701381246,1.0766232761860552,0.0012603679783451112,3561.419123165932,5347.4893,25973
444,1.8267310987979232e-06,4.341646246201667,1.0,0.2616666853427887,2.1708240175319364,0.0017127977,0.0023316587,0.004720744,0.33136523,2.2780192020552617e-06,4.200655522089142,0.149079,9.095083734438834e-05,1.189998081333505,0.2184318,0.21307445,0.25487557,0.006126066,0.00012392548003426347,1.392330632297484,0.0748827,1.8815651511777987e-05,2.0614751850079163,0.16712943,0.17280112,0.26227582,0.0024358607,2.184570818734664e-05,2.167997495524938,0.35176986,0.001561240502825808,0.5620264883879348,0.37327346,0.35874164,0.26193798,0.020146847,0.0016806310203709924,0.7849532858202967,0.21921512,0.00013692789166378451,1.2692600672859624,0.22119236,0.22286606,0.20252213,0.013052132,0.0001554015188748622,1.5000392709238097,0.19962928,1.1670940495909135,0.0001694720282977732,1.1253561906214653,0.0011616616969307592,3737.4446085919717,5332.1953,26298
249,1.819915422791362e-06,4.186312776564615,1.0,0.27444446086883545,2.09315729343104,0.0016722016,0.0022619902,0.0048471666,0.33125082,2.2601912864322984e-06,4.198731387246342,0.15069407,9.408577343799157e-05,1.1712925776023455,0.21866593,0.21352327,0.25540224,0.006227917,0.00012869737241112157,1.3755064936748833,0.07402598,1.8170512186695478e-05,2.0858088160664807,0.16340819,0.16890793,0.25989527,0.002403432,2.1040315851399728e-05,2.1908989141911417,0.35500726,0.0016369678311624553,0.5530082599317896,0.37598985,0.3615103,0.26307,0.020296473,0.001756260936330208,0.7741013218970116,0.22061579,0.00013932726154677948,1.2617151679822907,0.22204305,0.2234121,0.20300078,0.013131675,0.000157604375672207,1.4904656127283402,0.20289004,1.2279067912746116,0.00015593546746538116,1.1788713399438477,0.0010593968450254684,3951.6001923377203,5316.1226,26627
480,1.8137977877059761e-06,4.0325007867123706,1.0,0.2872222363948822,2.016251330739972,0.0016307321,0.0022086278,0.004981807,0.33116397,2.24932343253531e-06,4.198174705297718,0.15221317,9.722804104382674e-05,1.1534483161183733,0.21859765,0.21411788,0.25593513,0.0063245124,0.0001334976839376933,1.359570989402023,0.0731439,1.75526230624469e-05,2.110171668365734,0.15981588,0.16514486,0.25747043,0.002371068,2.0286479065940128e-05,2.2138759370770584,0.3582763,0.0017247324921213396,0.5436445766057101,0.37867433,0.364367,0.2642861,0.020440977,0.0018454362259692923,0.7624672891408703,0.22200915,0.0001420454553706009,1.253733713103802,0.22295189,0.22374168,0.20345134,0.01321546,0.00016075888409423935,1.4810660613229296,0.20616886,1.2929809036671618,0.00014323383492220122,1.2359589446947332,0.0009649973519727087,4178.768758762785,5300.2246,26961
191,1.8068550335015353e-06,3.875929066261358,1.0,0.2988888919353485,1.9379654351058784,0.0015890237,0.0021431677,0.0051061003,0.33106518,2.240156305553879e-06,4.198177880431454,0.15379955,0.00010035957882010146,1.1356811264006326,0.21865845,0.21478683,0.25643355,0.0064261174,0.00013846100807346444,1.3436412517015244,0.07227613,1.6951225165419456e-05,2.1348657498705634,0.15615906,0.16145127,0.25501007,0.0023386702,1.9556296149632805e-05,2.2371095830318963,0.3615606,0.001809480336495212,0.5348564281923265,0.3812217,0.36695313,0.26556292,0.020573014,0.0019285988964716314,0.7510525008188037,0.22357264,0.00014496569295338032,1.245171548414677,0.223981,0.224072,0.20392907,0.013306593,0.00016360953160190458,1.4708804309317955,0.20958894,1.3582351154956793,0.00013155868616904405,1.2930097642299563,0.0008765101558438217,4422.001320144405,5284.165,27298
240,1.7991375687822798e-06,3.7150787903795512,1.0,0.3166666626930237,1.8575403099923327,0.0015279015,0.0020862175,0.005222019,0.33090824,2.2317860028527036e-06,4.1985363404830744,0.15542956,0.00010350249286226138,1.1181300023284062,0.21870014,0.2154898,0.2568671,0.006533119,0.00014323302181615767,1.3281854571110057,0.07140757,1.635653427355094e-05,2.16006515163211,0.1523571,0.15760636,0.25249538,0.0023066276,1.8840844793429722e-05,2.2607469538247855,0.36491218,0.0018979899937293175,0.5263428242496178,0.3834761,0.36942488,0.26691064,0.020719558,0.002015394261760136,0.739814059355241,0.2254092,0.00014845433438614398,1.2351326313377748,0.22519132,0.22462878,0.20444804,0.013421373,0.00016679334987229773,1.4589213666957515,0.2132276,1.428464137203993,0.00012045288583446901,1.3534350832367747,0.0007916511138915002,4692.823297017077,5266.6484,27640
360,1.7931966841540269e-06,3.5542024407614736,1.0,0.3355555534362793,1.777102140747317,0.0014896506,0.002020917,0.005337733,0.33077288,2.221497745976428e-06,4.198035967062452,0.15709043,0.00010705535689600045,1.0997432405420073,0.2189239,0.21606803,0.2573008,0.006642136,0.00014850102079097432,1.3122695355773921,0.07056206,1.582071999820443e-05,2.184129891697799,0.14877401,0.15400046,0.25000155,0.0022763454,1.8209125514248295e-05,2.2834482340936386,0.3682074,0.0019938258452353334,0.5177968265249524,0.38591677,0.37193483,0.26829714,0.020865802,0.0021082152589275063,0.7281501328728829,0.22702417,0.00015175702730561605,1.2262997102646882,0.22595695,0.22504193,0.20489773,0.013522653,0.0001695699320005118,1.4479268597250146,0.21677306,1.5030467262616483,0.00011033717976290492,1.4173601254050137,0.000715211965241223,4969.439290019051,5250.1016,27986
299,1.7853143133543116e-06,3.3934778466817006,1.0,0.35777777433395386,1.6967398872074417,0.0014485371,0.0019370281,0.0054558907,0.33070093,2.2040273969877457e-06,4.196512354839681,0.15885474,0.00011075725140334188,1.080875608094126,0.21905214,0.2168232,0.25776526,0.0067552114,0.00015426308747774065,1.2962909821197335,0.0697169,1.5274637726804927e-05,2.2087027386146545,0.14528295,0.1500563,0.24757996,0.0022451452,1.754192324832432e-05,2.306530017924308,0.37163997,0.002094710897557685,0.5093311389049054,0.3885631,0.3746594,0.26961058,0.021019138,0.0022139256934120017,0.7166914204971662,0.22863506,0.0001548102751102225,1.21808138814513,0.22648849,0.22540402,0.20529544,0.0136143565,0.0001719699696060488,1.4373154316520735,0.22048554,1.580666076923031,0.00010107570759891783,1.4858051487012913,0.0006456878704883747,5255.601044688973,5233.0425,28337
376,1.7767872528223153e-06,3.2277211837905657,1.0,0.3733333349227905,1.6138614839299696,0.0014221002,0.0018873486,0.0055796895,0.33069044,2.1855480788109898e-06,4.194733295183128,0.16098239,0.00011542219381117716,1.0579091751177088,0.21943438,0.21782249,0.25834984,0.0069026006,0.0001615604545469524,1.2774103096900231,0.06879003,1.4711862762625392e-05,2.2355470059444187,0.14166853,0.14619076,0.24508378,0.0022107684,1.6880968721007413e-05,2.331667781912478,0.37498295,0.002190458676973341,0.5014888206092625,0.39106238,0.37741667,0.2708516,0.021166999,0.0023083621246322824,0.7059477883308461,0.23019904,0.00015744345620323798,1.2105363909458413,0.22686675,0.2254759,0.20563868,0.013706507,0.00017433096947378306,1.4272180395986087,0.22425121,1.6606202280189857,9.219477057045348e-05,1.5588389252098906,0.0005815207670526422,5550.483089623481,5214.6416,28691
316,1.7690356104803563e-06,3.0591392072973584,1.0,0.3911111354827881,1.5295704764669962,0.0013908833,0.0018552307,0.0057300925,0.3307066,2.168962931523038e-06,4.193111957139141,0.16367966,0.00012193638985219101,1.0287208040769305,0.2205657,0.21943334,0.25908157,0.007093323,0.00017194400850944417,1.2538934511119038,0.067775756,1.4131903042025271e-05,2.265022806671726,0.13800457,0.14238733,0.24247003,0.0021730636,1.6203109480447556e-05,2.3592239979136425,0.37843114,0.002288284211621985,0.4938030049514628,0.39329422,0.38004783,0.27214712,0.021320298,0.00239818033777638,0.6949392641638013,0.2312964,0.00015863020554571252,1.2068708820710912,0.22684592,0.22511004,0.20594475,0.01376792,0.00017574012699386225,1.4203848728986108,0.22809274,1.7451961558167906,8.391976518166978e-05,1.6367032571214888,0.0005241432713714093,5836.456126381606,5195.1665,29051
202,1.7604519101361042e-06,2.8903411624323194,1.0,0.4144444465637207,1.445171470627373,0.00135626,0.001816519,0.005904641,0.3306739,2.156002962073205e-06,4.192165961206803,0.1668984,0.00013051460060162286,0.9934390011662855,0.2222538,0.22166055,0.25999093,0.0073298784,0.00018516786793074152,1.2252570028269183,0.06663619,1.3524579212062959e-05,2.2973400373908595,0.13420561,0.13821185,0.23963591,0.002131076,1.5489757888796294e-05,2.389513839833106,0.38165665,0.002386063194558107,0.4867648518506961,0.39541578,0.38275513,0.27343917,0.021492144,0.0024989710315442273,0.68386637843243,0.23230162,0.00015951858169327448,1.2036400154831552,0.22647099,0.22469991,0.20629403,0.013818503,0.00017688331267915424,1.4138696418508552,0.23192132,1.8387128555784829,7.568759277091685e-05,1.7238268266477954,0.00046770744251811995,6179.805792421919,5175.17,29414
563,1.7531235298689752e-06,2.729164997902426,1.0,0.43222224712371826,1.3645833723172354,0.0013207991,0.0017724631,0.006105896,0.3306596,2.1446414395965266e-06,4.191485161046457,0.17045087,0.00014127163282813822,0.9544095109026822,0.22456904,0.22412261,0.2610315,0.0075954236,0.00020204432793380554,1.1931161648574697,0.06540351,1.2924922297769815e-05,2.331414487625411,0.1303341,0.13368513,0.23658857,0.0020857058,1.4803377465562035e-05,2.4215673188530107,0.3847877,0.0024887862825239073,0.47974688543185745,0.39751568,0.38533044,0.27485678,0.021651018,0.0026029106978772408,0.6732213990211146,0.23293465,0.00015969123262472048,1.2025081330799647,0.22586796,0.22418305,0.2065736,0.013845513,0.00017715991066013823,1.409286216738245,0.23565125,1.9358702847630451,6.801643468667857e-05,1.8148283785466517,0.00041606486439571273,6559.470004433636,5155.293,29782
564,1.744088542180343e-06,2.55884931066593,1.0,0.45000001788139343,1.2794255518958122,0.0012827698,0.0017508848,0.0063231015,0.3306579,2.126498724309198e-06,4.189859919021218,0.17422327,0.00015328320866350094,0.9147374985753444,0.22700712,0.22664899,0.26214504,0.007877802,0.00022065573834820852,1.1602029523487913,0.06422122,1.2350783445458278e-05,2.364830689973246,0.12641838,0.12944226,0.23347788,0.0020433639,1.412895019609603e-05,2.453227009332453,0.38796473,0.0025946753911077684,0.47313199585714444,0.39962718,0.38764235,0.27632597,0.021804906,0.0027090620012873838,0.6632613181208166,0.23349622,0.00015903683814878048,1.202489370523229,0.22505431,0.22365297,0.20679334,0.013869574,0.00017681683329376003,1.4056984923865325,0.23951523,2.035782329244006,6.118400330576732e-05,1.9078944247235436,0.0003714771911207502,6888.308008752455,5134.4893,30155
294,1.7345927489548724e-06,2.384409517473148,1.0,0.4772222340106964,1.192205627324105,0.0012408401,0.0017150159,0.006561216,0.33061603,2.104103712764552e-06,4.187139357141839,0.17813781,0.00016647305897144341,0.8754410859184867,0.22954506,0.22931626,0.26327714,0.0081573455,0.0002423245002529237,1.1275202108025209,0.06300728,1.1785443277286425e-05,2.399552472384454,0.122483596,0.12498827,0.2303115,0.0019998155,1.346249978189985e-05,2.486207555579159,0.39115173,0.002693249745855808,0.46698183107879365,0.40138763,0.39002216,0.2777931,0.02194626,0.002802919266677107,0.6542398957249068,0.23419383,0.00015860440505095097,1.2020618318586547,0.22454885,0.22337799,0.20698418,0.013894252,0.00017669789568385217,1.4018100081011546,0.24354942,2.1355585115649856,5.499420513217243e-05,2.00305260288532,0.00033204255526805246,7181.03592338715,5112.0,30533
539,1.7212266927053669e-06,2.195070380466149,1.0,0.5044444799423218,1.0975360051146255,0.0011984846,0.0016550937,0.00680836,0.33059663,2.0796218898862384e-06,4.184990357781049,0.18296242,0.00018331875704549982,0.829193849370347,0.2331379,0.23273209,0.26441443,0.008544505,0.00027025798538612327,1.0893950022653385,0.06177752,1.1207161551003516e-05,2.4358423272203495,0.11825705,0.12025731,0.2269876,0.0019572398,1.2771639793934747e-05,2.520683452606378,0.3942557,0.00278673871723163,0.4620460934556349,0.40259618,0.39201713,0.2794579,0.022067185,0.0029020363039973882,0.6457138238862163,0.23479822,0.00015668039814491038,1.2035816992638,0.22386062,0.22305372,0.20711902,0.013907555,0.00017476936559468822,1.3990281014624366,0.24785948,2.2432221324985457,4.9082392393973375e-05,2.1071045777992103,0.000293364942145759,7482.388196799343,5085.6265,30915
268,1.7103461326885715e-06,2.004117858207892,1.0,0.5316666960716248,1.002059795060586,0.0011712235,0.0015878356,0.0070695053,0.33049262,2.05627411970059e-06,4.182544915550826,0.1878544,0.0002034076869991768,0.7835460282776531,0.23724431,0.23609543,0.26549232,0.0089447955,0.0003025769825017768,1.0514130717561094,0.060326613,1.0603160040064639e-05,2.4770119599661817,0.113228396,0.11488199,0.22325575,0.0019072617,1.2059273599007903e-05,2.5597593474698916,0.39781955,0.0029098821400251273,0.4554866493970565,0.40410525,0.39464974,0.28150243,0.022223901,0.0030400741252612704,0.6353931384005153,0.23553412,0.00015601390015278197,1.2035351517629964,0.22292508,0.2226578,0.20732985,0.013930098,0.0001741420900295275,1.3948274198621247,0.25266528,2.366836776038103,4.321918302095841e-05,2.2286390239594205,0.00025694802167324226,7799.701453846976,5058.0127,31302
